<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.10.31	00:00:00	1.55514	1.55603	1.54916	1.55122	9009	0	14
2022.10.31	04:00:00	1.55119	1.55240	1.54792	1.54877	7047	0	14
2022.10.31	08:00:00	1.54880	1.55511	1.54876	1.55508	10014	0	14
2022.10.31	12:00:00	1.55509	1.55602	1.54411	1.54565	14108	0	14
2022.10.31	16:00:00	1.54569	1.54706	1.54395	1.54490	9119	0	14
2022.10.31	20:00:00	1.54486	1.54550	1.54180	1.54230	3257	0	14
2022.11.01	00:00:00	1.54229	1.54552	1.53668	1.54048	9908	0	14
2022.11.01	04:00:00	1.54050	1.54806	1.53978	1.54565	10542	0	14
2022.11.01	08:00:00	1.54561	1.54626	1.53924	1.54120	11153	0	14
2022.11.01	12:00:00	1.54116	1.54891	1.53824	1.54431	18331	0	14
2022.11.01	16:00:00	1.54427	1.54565	1.54259	1.54400	9748	0	14
2022.11.01	20:00:00	1.54396	1.54565	1.54263	1.54428	4104	0	14
2022.11.02	00:00:00	1.54425	1.54744	1.53986	1.54102	8693	0	14
2022.11.02	04:00:00	1.54098	1.54240	1.53869	1.54037	7127	0	14
2022.11.02	08:00:00	1.54038	1.54325	1.53793	1.54130	9153	0	14
2022.11.02	12:00:00	1.54129	1.54492	1.53980	1.54018	13542	0	14
2022.11.02	16:00:00	1.54022	1.54810	1.53450	1.54538	29988	0	14
2022.11.02	20:00:00	1.54541	1.54933	1.54219	1.54834	5964	0	14
2022.11.03	00:00:00	1.54838	1.55109	1.54355	1.54374	8198	0	14
2022.11.03	04:00:00	1.54378	1.54990	1.54286	1.54720	7927	0	14
2022.11.03	08:00:00	1.54719	1.55219	1.54553	1.54860	12884	0	14
2022.11.03	12:00:00	1.54864	1.55304	1.54750	1.55040	18766	0	14
2022.11.03	16:00:00	1.55042	1.55112	1.54790	1.54888	9012	0	14
2022.11.03	20:00:00	1.54891	1.55065	1.54589	1.55027	3588	0	14
2022.11.04	00:00:00	1.55031	1.55168	1.54263	1.54345	7854	0	14
2022.11.04	04:00:00	1.54341	1.54422	1.53936	1.54062	11129	0	14
2022.11.04	08:00:00	1.54064	1.54091	1.53371	1.53573	12111	0	14
2022.11.04	12:00:00	1.53576	1.54049	1.52721	1.53779	26504	0	14
2022.11.04	16:00:00	1.53778	1.53901	1.53568	1.53763	12629	0	14
2022.11.04	20:00:00	1.53765	1.53946	1.53732	1.53906	2421	0	14
2022.11.06	20:00:00	1.54188	1.54613	1.54029	1.54174	3468	0	23
2022.11.07	00:00:00	1.54185	1.54845	1.54185	1.54544	10288	0	14
2022.11.07	04:00:00	1.54548	1.54904	1.54476	1.54868	7604	0	14
2022.11.07	08:00:00	1.54869	1.54955	1.54257	1.54457	12489	0	14
2022.11.07	12:00:00	1.54458	1.54652	1.54051	1.54498	16218	0	14
2022.11.07	16:00:00	1.54495	1.54901	1.54452	1.54809	8712	0	14
2022.11.07	20:00:00	1.54812	1.54825	1.54510	1.54713	3713	0	14
2022.11.08	00:00:00	1.54725	1.54855	1.54515	1.54723	7001	0	14
2022.11.08	04:00:00	1.54722	1.55108	1.54670	1.54931	6890	0	14
2022.11.08	08:00:00	1.54934	1.54934	1.54179	1.54335	10285	0	14
2022.11.08	12:00:00	1.54332	1.54678	1.54052	1.54092	13937	0	14
2022.11.08	16:00:00	1.54095	1.55226	1.53969	1.55012	11898	0	14
2022.11.08	20:00:00	1.55015	1.55021	1.54698	1.54852	5264	0	14
2022.11.09	00:00:00	1.54866	1.55176	1.54754	1.54886	9122	0	14
2022.11.09	04:00:00	1.54882	1.55121	1.54784	1.54856	8282	0	14
2022.11.09	08:00:00	1.54857	1.55521	1.54573	1.55383	13257	0	14
2022.11.09	12:00:00	1.55380	1.55819	1.54998	1.55742	17662	0	14
2022.11.09	16:00:00	1.55738	1.55863	1.55504	1.55716	10618	0	14
2022.11.09	20:00:00	1.55720	1.55894	1.55512	1.55784	4659	0	14
2022.11.10	00:00:00	1.55795	1.56243	1.55678	1.56229	7850	0	14
2022.11.10	04:00:00	1.56228	1.56498	1.56153	1.56192	7764	0	14
2022.11.10	08:00:00	1.56188	1.56234	1.55313	1.55546	13461	0	14
2022.11.10	12:00:00	1.55541	1.55628	1.54326	1.54336	31586	0	14
2022.11.10	16:00:00	1.54340	1.54637	1.54228	1.54434	12849	0	14
2022.11.10	20:00:00	1.54439	1.54493	1.53991	1.54252	8119	0	14
2022.11.11	00:00:00	1.54264	1.54526	1.54014	1.54053	10892	0	14
2022.11.11	04:00:00	1.54056	1.54197	1.53590	1.53935	11638	0	14
2022.11.11	08:00:00	1.53939	1.54293	1.53806	1.54293	14164	0	14
2022.11.11	12:00:00	1.54291	1.54762	1.53933	1.54147	16169	0	14
2022.11.11	16:00:00	1.54148	1.54494	1.54007	1.54313	10777	0	14
2022.11.11	20:00:00	1.54316	1.54430	1.54309	1.54390	5677	0	14
2022.11.13	20:00:00	1.54113	1.54584	1.53851	1.54226	3135	0	24
2022.11.14	00:00:00	1.54240	1.54593	1.54150	1.54299	11818	0	14
2022.11.14	04:00:00	1.54295	1.54592	1.54186	1.54237	8648	0	14
2022.11.14	08:00:00	1.54236	1.54482	1.54016	1.54054	12929	0	14
2022.11.14	12:00:00	1.54052	1.54395	1.53792	1.53957	13887	0	14
2022.11.14	16:00:00	1.53954	1.54433	1.53911	1.54070	9410	0	14
2022.11.14	20:00:00	1.54069	1.54203	1.53972	1.54180	4175	0	14
2022.11.15	00:00:00	1.54190	1.54293	1.53817	1.53981	7724	0	14
2022.11.15	04:00:00	1.53980	1.54174	1.53598	1.53913	8485	0	14
2022.11.15	08:00:00	1.53910	1.54502	1.53701	1.54279	14216	0	14
2022.11.15	12:00:00	1.54282	1.54862	1.52999	1.53053	23557	0	14
2022.11.15	16:00:00	1.53049	1.53324	1.52581	1.53030	20902	0	14
2022.11.15	20:00:00	1.53026	1.53181	1.52826	1.52983	6872	0	14
2022.11.16	00:00:00	1.52996	1.53662	1.52987	1.53509	12549	0	14
2022.11.16	04:00:00	1.53513	1.53664	1.53243	1.53452	10632	0	14
2022.11.16	08:00:00	1.53448	1.53933	1.53408	1.53858	11997	0	14
2022.11.16	12:00:00	1.53860	1.54180	1.53556	1.54050	17897	0	14
2022.11.16	16:00:00	1.54052	1.54488	1.53862	1.54180	9763	0	14
2022.11.16	20:00:00	1.54183	1.54295	1.53956	1.54192	4725	0	14
2022.11.17	00:00:00	1.54214	1.54692	1.54003	1.54559	8854	0	14
2022.11.17	04:00:00	1.54557	1.54707	1.54086	1.54209	8236	0	14
2022.11.17	08:00:00	1.54206	1.55184	1.54097	1.54888	13721	0	14
2022.11.17	12:00:00	1.54889	1.55514	1.54849	1.55295	18763	0	14
2022.11.17	16:00:00	1.55299	1.55374	1.54818	1.55029	10344	0	14
2022.11.17	20:00:00	1.55028	1.55133	1.54802	1.54907	5049	0	14
2022.11.18	00:00:00	1.54924	1.54939	1.54454	1.54620	7962	0	14
2022.11.18	04:00:00	1.54622	1.54853	1.54516	1.54552	7530	0	14
2022.11.18	08:00:00	1.54556	1.54703	1.54217	1.54485	12331	0	14
2022.11.18	12:00:00	1.54487	1.55087	1.54246	1.54868	13565	0	14
2022.11.18	16:00:00	1.54865	1.55044	1.54686	1.54707	7483	0	14
2022.11.18	20:00:00	1.54703	1.54808	1.54583	1.54700	5140	0	14
2022.11.20	20:00:00	1.54722	1.54831	1.54487	1.54555	1675	0	36
2022.11.21	00:00:00	1.54572	1.55059	1.54570	1.54743	8782	0	14
2022.11.21	04:00:00	1.54739	1.54811	1.54442	1.54526	8597	0	14
2022.11.21	08:00:00	1.54523	1.54917	1.54507	1.54635	12682	0	14
2022.11.21	12:00:00	1.54637	1.55418	1.54528	1.55347	13241	0	14
2022.11.21	16:00:00	1.55345	1.55465	1.54998	1.55177	9249	0	14
2022.11.21	20:00:00	1.55174	1.55189	1.54841	1.55033	4420	0	14
2022.11.22	00:00:00	1.55047	1.55219	1.54864	1.55131	7061	0	14
2022.11.22	04:00:00	1.55127	1.55180	1.54887	1.55102	6475	0	14
2022.11.22	08:00:00	1.55098	1.55149	1.54519	1.54628	11957	0	14
2022.11.22	12:00:00	1.54631	1.55067	1.54423	1.54955	11584	0	14
2022.11.22	16:00:00	1.54952	1.55102	1.54844	1.54976	6376	0	14
2022.11.22	20:00:00	1.54974	1.55085	1.54841	1.55047	3586	0	14
2022.11.23	00:00:00	1.55058	1.55383	1.54874	1.55381	7028	0	14
2022.11.23	04:00:00	1.55379	1.55537	1.55061	1.55210	5990	0	14
2022.11.23	08:00:00	1.55206	1.55379	1.54966	1.55272	10187	0	14
2022.11.23	12:00:00	1.55270	1.55396	1.54309	1.54337	14574	0	14
2022.11.23	16:00:00	1.54340	1.54653	1.54229	1.54463	10692	0	14
2022.11.23	20:00:00	1.54459	1.54503	1.54301	1.54398	4573	0	14
2022.11.24	00:00:00	1.54414	1.54584	1.54304	1.54373	6279	0	14
2022.11.24	04:00:00	1.54369	1.54568	1.54269	1.54397	6208	0	14
2022.11.24	08:00:00	1.54393	1.54606	1.54099	1.54108	9961	0	14
2022.11.24	12:00:00	1.54104	1.54319	1.53659	1.53752	8423	0	14
2022.11.24	16:00:00	1.53749	1.53935	1.53735	1.53871	2617	0	14
2022.11.24	20:00:00	1.53861	1.53893	1.53554	1.53826	2717	0	24
2022.11.25	00:00:00	1.53831	1.54097	1.53819	1.53849	6225	0	14
2022.11.25	04:00:00	1.53851	1.54106	1.53783	1.54095	6034	0	14
2022.11.25	08:00:00	1.54099	1.54506	1.54099	1.54209	9135	0	14
2022.11.25	12:00:00	1.54206	1.54321	1.53885	1.54207	9509	0	14
2022.11.25	16:00:00	1.54209	1.54387	1.54065	1.54329	8818	0	14
2022.11.25	20:00:00	1.54326	1.54345	1.53787	1.53897	1901	0	51
2022.11.27	20:00:00	1.54138	1.54453	1.54072	1.54453	3232	0	37
2022.11.28	00:00:00	1.54463	1.55181	1.54421	1.54881	9941	0	14
2022.11.28	04:00:00	1.54877	1.55354	1.54676	1.55247	7403	0	14
2022.11.28	08:00:00	1.55244	1.56326	1.55235	1.56046	12801	0	14
2022.11.28	12:00:00	1.56050	1.56451	1.55254	1.55408	12947	0	14
2022.11.28	16:00:00	1.55406	1.55595	1.55076	1.55532	8816	0	14
2022.11.28	20:00:00	1.55528	1.55586	1.55154	1.55465	3700	0	14
2022.11.29	00:00:00	1.55488	1.55651	1.54692	1.54819	8163	0	14
2022.11.29	04:00:00	1.54817	1.55029	1.54352	1.54620	8904	0	14
2022.11.29	08:00:00	1.54616	1.54616	1.53830	1.53878	11575	0	14
2022.11.29	12:00:00	1.53882	1.54458	1.53716	1.54337	13932	0	14
2022.11.29	16:00:00	1.54341	1.54834	1.54242	1.54437	9303	0	14
2022.11.29	20:00:00	1.54440	1.54689	1.54187	1.54451	4326	0	14
2022.11.30	00:00:00	1.54462	1.54897	1.54455	1.54537	7747	0	14
2022.11.30	04:00:00	1.54535	1.54665	1.54001	1.54064	6559	0	14
2022.11.30	08:00:00	1.54067	1.54426	1.53728	1.53766	10297	0	14
2022.11.30	12:00:00	1.53770	1.54766	1.53661	1.53754	15429	0	14
2022.11.30	16:00:00	1.53752	1.53965	1.53068	1.53384	17003	0	14
2022.11.30	20:00:00	1.53380	1.53434	1.53069	1.53276	6738	0	14
2022.12.01	00:00:00	1.53288	1.53415	1.53029	1.53275	9455	0	14
2022.12.01	04:00:00	1.53278	1.53358	1.52798	1.52860	9091	0	14
2022.12.01	08:00:00	1.52864	1.53539	1.52746	1.53502	11777	0	14
2022.12.01	12:00:00	1.53501	1.54535	1.53378	1.53987	19434	0	14
2022.12.01	16:00:00	1.53983	1.54541	1.53903	1.54257	11093	0	14
2022.12.01	20:00:00	1.54260	1.54590	1.54243	1.54563	4763	0	14
2022.12.02	00:00:00	1.54574	1.54746	1.54396	1.54423	6755	0	14
2022.12.02	04:00:00	1.54424	1.54532	1.54283	1.54394	6471	0	14
2022.12.02	08:00:00	1.54398	1.54587	1.54232	1.54506	9816	0	14
2022.12.02	12:00:00	1.54503	1.55006	1.54340	1.54623	19612	0	14
2022.12.02	16:00:00	1.54620	1.54971	1.54535	1.54720	9007	0	14
2022.12.02	20:00:00	1.54718	1.55169	1.54645	1.55131	3589	0	14
2022.12.04	20:00:00	1.54923	1.55231	1.54718	1.54748	1980	0	23
2022.12.05	00:00:00	1.54763	1.54830	1.54369	1.54498	7176	0	14
2022.12.05	04:00:00	1.54494	1.55067	1.54481	1.54848	6812	0	14
2022.12.05	08:00:00	1.54844	1.55357	1.54690	1.55225	9922	0	14
2022.12.05	12:00:00	1.55227	1.56284	1.55189	1.55976	14525	0	14
2022.12.05	16:00:00	1.55977	1.56708	1.55964	1.56684	9177	0	14
2022.12.05	20:00:00	1.56680	1.56768	1.56311	1.56488	4443	0	14
2022.12.06	00:00:00	1.56497	1.56707	1.55903	1.56066	9362	0	14
2022.12.06	04:00:00	1.56064	1.56180	1.55744	1.55896	7680	0	14
2022.12.06	08:00:00	1.55893	1.56433	1.55893	1.56298	9414	0	14
2022.12.06	12:00:00	1.56295	1.56897	1.56022	1.56675	12544	0	14
2022.12.06	16:00:00	1.56678	1.56784	1.56386	1.56473	8913	0	14
2022.12.06	20:00:00	1.56477	1.56559	1.56219	1.56260	3633	0	14
2022.12.07	00:00:00	1.56263	1.56432	1.55979	1.56341	6851	0	14
2022.12.07	04:00:00	1.56338	1.56446	1.55990	1.56216	7838	0	14
2022.12.07	08:00:00	1.56219	1.57312	1.56202	1.57231	9908	0	14
2022.12.07	12:00:00	1.57233	1.57492	1.56065	1.56153	16400	0	14
2022.12.07	16:00:00	1.56157	1.56465	1.56063	1.56194	8741	0	14
2022.12.07	20:00:00	1.56191	1.56310	1.56124	1.56286	4117	0	14
2022.12.08	00:00:00	1.56291	1.56759	1.56240	1.56375	7261	0	14
2022.12.08	04:00:00	1.56374	1.56489	1.56169	1.56396	6365	0	14
2022.12.08	08:00:00	1.56393	1.56611	1.56021	1.56147	7823	0	14
2022.12.08	12:00:00	1.56146	1.56228	1.55481	1.55913	11670	0	14
2022.12.08	16:00:00	1.55909	1.56106	1.55833	1.55942	8220	0	14
2022.12.08	20:00:00	1.55944	1.55967	1.55694	1.55775	3517	0	14
2022.12.09	00:00:00	1.55791	1.56149	1.55578	1.55751	7342	0	14
2022.12.09	04:00:00	1.55750	1.56177	1.55666	1.56047	6287	0	14
2022.12.09	08:00:00	1.56049	1.56491	1.55482	1.55485	8132	0	14
2022.12.09	12:00:00	1.55482	1.55982	1.55074	1.55131	15252	0	14
2022.12.09	16:00:00	1.55133	1.55175	1.54810	1.55021	6879	0	14
2022.12.09	20:00:00	1.55023	1.55057	1.54893	1.54964	2758	0	14
2022.12.11	20:00:00	1.54969	1.55183	1.54785	1.55181	1626	0	23
2022.12.12	00:00:00	1.55193	1.55564	1.55183	1.55223	6509	0	14
2022.12.12	04:00:00	1.55226	1.55453	1.55093	1.55220	5909	0	14
2022.12.12	08:00:00	1.55224	1.56088	1.55195	1.56088	9057	0	14
2022.12.12	12:00:00	1.56087	1.56385	1.56049	1.56085	9878	0	14
2022.12.12	16:00:00	1.56083	1.56609	1.56021	1.56074	8104	0	14
2022.12.12	20:00:00	1.56070	1.56198	1.55949	1.56092	2864	0	14
2022.12.13	00:00:00	1.56122	1.56339	1.55783	1.56211	6398	0	14
2022.12.13	04:00:00	1.56216	1.56284	1.55654	1.55692	6313	0	14
2022.12.13	08:00:00	1.55688	1.55966	1.55506	1.55649	9556	0	14
2022.12.13	12:00:00	1.55651	1.56047	1.54444	1.54654	23711	0	14
2022.12.13	16:00:00	1.54650	1.55154	1.54616	1.55089	11210	0	14
2022.12.13	20:00:00	1.55093	1.55291	1.54865	1.55270	4760	0	14
2022.12.14	00:00:00	1.55285	1.55828	1.55261	1.55589	6980	0	14
2022.12.14	04:00:00	1.55591	1.55614	1.55024	1.55138	6253	0	14
2022.12.14	08:00:00	1.55134	1.55322	1.54794	1.55208	11274	0	14
2022.12.14	12:00:00	1.55205	1.55302	1.54918	1.55083	11228	0	14
2022.12.14	16:00:00	1.55085	1.56016	1.55048	1.55674	20203	0	14
2022.12.14	20:00:00	1.55670	1.55776	1.55381	1.55662	9048	0	14
2022.12.15	00:00:00	1.55676	1.55925	1.55413	1.55816	6933	0	14
2022.12.15	04:00:00	1.55813	1.56222	1.55757	1.56189	6663	0	14
2022.12.15	08:00:00	1.56185	1.57143	1.56088	1.57038	11756	0	14
2022.12.15	12:00:00	1.57041	1.58826	1.56847	1.58381	19895	0	14
2022.12.15	16:00:00	1.58378	1.58822	1.58337	1.58594	11017	0	14
2022.12.15	20:00:00	1.58593	1.58698	1.58362	1.58637	4011	0	14
2022.12.16	00:00:00	1.58647	1.58861	1.58209	1.58501	7872	0	14
2022.12.16	04:00:00	1.58502	1.58965	1.58502	1.58813	6764	0	14
2022.12.16	08:00:00	1.58811	1.59182	1.58662	1.58770	10921	0	14
2022.12.16	12:00:00	1.58773	1.59063	1.58554	1.58939	13465	0	14
2022.12.16	16:00:00	1.58936	1.58944	1.58299	1.58344	8344	0	14
2022.12.16	20:00:00	1.58345	1.58446	1.58252	1.58317	3547	0	14
2022.12.18	20:00:00	1.57915	1.58345	1.57682	1.58264	1785	0	24
2022.12.19	00:00:00	1.58275	1.58347	1.57798	1.58044	6816	0	14
2022.12.19	04:00:00	1.58048	1.58660	1.57891	1.58214	6812	0	14
2022.12.19	08:00:00	1.58217	1.58411	1.57876	1.58185	10560	0	14
2022.12.19	12:00:00	1.58184	1.58204	1.57759	1.57905	12161	0	14
2022.12.19	16:00:00	1.57908	1.58388	1.57901	1.58376	8248	0	14
2022.12.19	20:00:00	1.58373	1.58416	1.57925	1.58249	3559	0	14
2022.12.20	00:00:00	1.58260	1.59164	1.57791	1.59054	14480	0	14
2022.12.20	04:00:00	1.59055	1.59711	1.58866	1.59447	13574	0	14
2022.12.20	08:00:00	1.59443	1.59493	1.58742	1.59312	13859	0	14
2022.12.20	12:00:00	1.59315	1.59752	1.59228	1.59616	14745	0	14
2022.12.20	16:00:00	1.59620	1.59782	1.58995	1.59050	9740	0	14
2022.12.20	20:00:00	1.59053	1.59170	1.58672	1.58853	4305	0	14
2022.12.21	00:00:00	1.58865	1.59436	1.58628	1.59301	8101	0	14
2022.12.21	04:00:00	1.59300	1.59303	1.58987	1.59122	7476	0	14
2022.12.21	08:00:00	1.59125	1.59411	1.58681	1.58706	10226	0	14
2022.12.21	12:00:00	1.58702	1.58876	1.57989	1.58094	13027	0	14
2022.12.21	16:00:00	1.58097	1.58382	1.58028	1.58343	8237	0	14
2022.12.21	20:00:00	1.58347	1.58348	1.57946	1.58018	3458	0	14
2022.12.22	00:00:00	1.58025	1.58145	1.57514	1.57514	6558	0	14
2022.12.22	04:00:00	1.57517	1.57642	1.57237	1.57326	6521	0	14
2022.12.22	08:00:00	1.57322	1.58073	1.57319	1.57669	9270	0	14
2022.12.22	12:00:00	1.57664	1.58809	1.57626	1.58714	13627	0	14
2022.12.22	16:00:00	1.58718	1.59118	1.58595	1.59100	8373	0	14
2022.12.22	20:00:00	1.59097	1.59099	1.58539	1.58784	4954	0	14
2022.12.23	00:00:00	1.58796	1.59005	1.58484	1.58591	7693	0	14
2022.12.23	04:00:00	1.58588	1.58881	1.58412	1.58659	6493	0	14
2022.12.23	08:00:00	1.58662	1.58673	1.58227	1.58568	8412	0	14
2022.12.23	12:00:00	1.58571	1.58782	1.58326	1.58408	15029	0	14
2022.12.23	16:00:00	1.58410	1.58511	1.58048	1.58254	7563	0	14
2022.12.23	20:00:00	1.58255	1.58272	1.57945	1.58115	2798	0	14
2022.12.25	20:00:00	1.57974	1.58296	1.57773	1.58284	873	0	108
2022.12.26	00:00:00	1.58310	1.59009	1.58194	1.58389	12913	0	56
2022.12.26	04:00:00	1.58409	1.58471	1.57883	1.57975	4899	0	59
2022.12.26	08:00:00	1.57916	1.58036	1.57797	1.57923	1257	0	178
2022.12.26	12:00:00	1.58058	1.58218	1.57906	1.58022	2627	0	45
2022.12.26	16:00:00	1.57992	1.58262	1.57870	1.58016	7767	0	96
2022.12.26	20:00:00	1.58015	1.58143	1.57299	1.57666	4533	0	114
2022.12.27	00:00:00	1.57718	1.58005	1.57639	1.57997	6220	0	14
2022.12.27	04:00:00	1.58002	1.58010	1.57374	1.57421	6042	0	14
2022.12.27	08:00:00	1.57424	1.58190	1.57374	1.58096	8086	0	14
2022.12.27	12:00:00	1.58097	1.58176	1.57530	1.57943	11287	0	14
2022.12.27	16:00:00	1.57944	1.58177	1.57764	1.58029	7847	0	14
2022.12.27	20:00:00	1.58032	1.58113	1.57786	1.58062	3281	0	14
2022.12.28	00:00:00	1.58072	1.58150	1.57580	1.57877	6464	0	14
2022.12.28	04:00:00	1.57874	1.57892	1.57318	1.57318	6246	0	14
2022.12.28	08:00:00	1.57316	1.57432	1.56703	1.56871	9308	0	14
2022.12.28	12:00:00	1.56867	1.57201	1.56530	1.57193	11312	0	14
2022.12.28	16:00:00	1.57196	1.57599	1.57112	1.57420	7824	0	14
2022.12.28	20:00:00	1.57416	1.57563	1.57276	1.57524	3350	0	14
2022.12.29	00:00:00	1.57534	1.57728	1.57342	1.57461	5253	0	14
2022.12.29	04:00:00	1.57458	1.57978	1.57284	1.57909	4767	0	14
2022.12.29	08:00:00	1.57906	1.58443	1.57887	1.58427	8400	0	14
2022.12.29	12:00:00	1.58423	1.58629	1.57484	1.57707	11928	0	14
2022.12.29	16:00:00	1.57703	1.57747	1.57309	1.57338	6795	0	14
2022.12.29	20:00:00	1.57342	1.57602	1.57202	1.57558	2986	0	14
2022.12.30	00:00:00	1.57570	1.57898	1.57135	1.57403	5870	0	14
2022.12.30	04:00:00	1.57407	1.57500	1.56912	1.57051	5667	0	14
2022.12.30	08:00:00	1.57047	1.57230	1.56725	1.57047	8825	0	14
2022.12.30	12:00:00	1.57050	1.57858	1.56875	1.57339	13840	0	14
2022.12.30	16:00:00	1.57337	1.57386	1.57021	1.57144	9735	0	14
2022.12.30	20:00:00	1.57141	1.57271	1.56897	1.57025	6016	0	14
2023.01.01	20:00:00	1.56553	1.56848	1.56126	1.56834	1398	0	277
2023.01.02	00:00:00	1.56917	1.57190	1.56881	1.57017	731	0	118
2023.01.02	04:00:00	1.57016	1.57162	1.56667	1.56881	2277	0	106
2023.01.02	08:00:00	1.56882	1.57269	1.56682	1.56946	7721	0	106
2023.01.02	12:00:00	1.56960	1.57063	1.56295	1.56310	4227	0	103
2023.01.02	16:00:00	1.56306	1.56516	1.56210	1.56468	4255	0	104
2023.01.02	20:00:00	1.56461	1.56861	1.56125	1.56684	4909	0	123
2023.01.03	00:00:00	1.56776	1.57276	1.56183	1.56219	7927	0	14
2023.01.03	04:00:00	1.56221	1.57062	1.56220	1.56526	8318	0	14
2023.01.03	08:00:00	1.56523	1.57415	1.56523	1.57177	15916	0	14
2023.01.03	12:00:00	1.57181	1.57299	1.56442	1.56526	14548	0	14
2023.01.03	16:00:00	1.56522	1.56924	1.56439	1.56856	9346	0	14
2023.01.03	20:00:00	1.56852	1.56957	1.56597	1.56783	4430	0	14
2023.01.04	00:00:00	1.56794	1.56917	1.55809	1.55818	7320	0	14
2023.01.04	04:00:00	1.55822	1.56011	1.54721	1.54831	9994	0	14
2023.01.04	08:00:00	1.54835	1.55046	1.54199	1.54310	12734	0	14
2023.01.04	12:00:00	1.54315	1.54892	1.54169	1.54704	15039	0	14
2023.01.04	16:00:00	1.54708	1.55223	1.54672	1.55057	11257	0	14
2023.01.04	20:00:00	1.55054	1.55344	1.54891	1.55286	4393	0	14
2023.01.05	00:00:00	1.55303	1.55944	1.55171	1.55922	7047	0	28
2023.01.05	04:00:00	1.55920	1.55979	1.55358	1.55744	6170	0	14
2023.01.05	08:00:00	1.55741	1.55992	1.55180	1.55262	10197	0	14
2023.01.05	12:00:00	1.55266	1.56160	1.55060	1.56083	16493	0	14
2023.01.05	16:00:00	1.56087	1.56167	1.55609	1.55818	9900	0	14
2023.01.05	20:00:00	1.55814	1.55893	1.55544	1.55781	4350	0	14
2023.01.06	00:00:00	1.55791	1.55823	1.55203	1.55490	6711	0	14
2023.01.06	04:00:00	1.55487	1.55889	1.55370	1.55749	7513	0	14
2023.01.06	08:00:00	1.55746	1.56098	1.55702	1.55943	9439	0	14
2023.01.06	12:00:00	1.55946	1.56057	1.54934	1.54975	21562	0	14
2023.01.06	16:00:00	1.54979	1.55124	1.54575	1.54703	10134	0	14
2023.01.06	20:00:00	1.54706	1.54831	1.54589	1.54826	2465	0	14
2023.01.08	20:00:00	1.54609	1.54764	1.54496	1.54599	1666	0	24
2023.01.09	00:00:00	1.54613	1.54753	1.54134	1.54272	8569	0	14
2023.01.09	04:00:00	1.54274	1.54405	1.53857	1.54319	7052	0	14
2023.01.09	08:00:00	1.54315	1.54568	1.53925	1.54531	11320	0	14
2023.01.09	12:00:00	1.54530	1.54881	1.54340	1.54703	13590	0	14
2023.01.09	16:00:00	1.54705	1.55205	1.54665	1.55032	8398	0	14
2023.01.09	20:00:00	1.55034	1.55378	1.55034	1.55317	5531	0	14
2023.01.10	00:00:00	1.55328	1.55572	1.55004	1.55467	8381	0	14
2023.01.10	04:00:00	1.55462	1.55772	1.55245	1.55603	7851	0	14
2023.01.10	08:00:00	1.55599	1.55999	1.55385	1.55929	10662	0	14
2023.01.10	12:00:00	1.55927	1.56211	1.55673	1.55886	15576	0	14
2023.01.10	16:00:00	1.55890	1.56054	1.55776	1.55783	8185	0	14
2023.01.10	20:00:00	1.55786	1.55873	1.55572	1.55768	3131	0	14
2023.01.11	00:00:00	1.55776	1.55838	1.55366	1.55513	6904	0	14
2023.01.11	04:00:00	1.55509	1.55723	1.55226	1.55616	6335	0	14
2023.01.11	08:00:00	1.55614	1.55921	1.55286	1.55918	9572	0	14
2023.01.11	12:00:00	1.55922	1.56252	1.55781	1.55854	12315	0	14
2023.01.11	16:00:00	1.55856	1.55944	1.55587	1.55716	7500	0	14
2023.01.11	20:00:00	1.55713	1.55851	1.55540	1.55795	3902	0	14
2023.01.12	00:00:00	1.55807	1.55822	1.55573	1.55769	6049	0	14
2023.01.12	04:00:00	1.55768	1.56142	1.55544	1.55959	5493	0	14
2023.01.12	08:00:00	1.55955	1.56137	1.55694	1.55907	8755	0	14
2023.01.12	12:00:00	1.55911	1.56292	1.54994	1.55866	29647	0	14
2023.01.12	16:00:00	1.55864	1.55996	1.55366	1.55616	12699	0	14
2023.01.12	20:00:00	1.55612	1.55883	1.55504	1.55848	4163	0	14
2023.01.13	00:00:00	1.55856	1.56041	1.55616	1.55954	8546	0	14
2023.01.13	04:00:00	1.55957	1.56079	1.55440	1.55615	7025	0	14
2023.01.13	08:00:00	1.55619	1.55668	1.55222	1.55587	10732	0	14
2023.01.13	12:00:00	1.55589	1.56040	1.55440	1.55592	15078	0	14
2023.01.13	16:00:00	1.55595	1.55742	1.55185	1.55194	7715	0	14
2023.01.13	20:00:00	1.55191	1.55303	1.55135	1.55255	1802	0	14
2023.01.15	20:00:00	1.55296	1.55325	1.55047	1.55189	1422	0	47
2023.01.16	00:00:00	1.55211	1.55283	1.54844	1.54921	6349	0	28
2023.01.16	04:00:00	1.54922	1.55501	1.54900	1.55220	5830	0	28
2023.01.16	08:00:00	1.55213	1.55656	1.55206	1.55355	7350	0	28
2023.01.16	12:00:00	1.55362	1.55562	1.55209	1.55562	6448	0	28
2023.01.16	16:00:00	1.55563	1.55600	1.55435	1.55522	2588	0	28
2023.01.16	20:00:00	1.55525	1.55662	1.54992	1.55350	4086	0	99
2023.01.17	00:00:00	1.55417	1.55481	1.55070	1.55318	6399	0	28
